# stan_version_major = 2
# stan_version_minor = 17
# stan_version_patch = 1
# model = cal_pl_Kgamma_EPs_modified_a_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 250
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = elicitation_neus_certainty_median_101_sites_only_abies_new_species.dump
# init = 2 (Default)
# random
#   seed = 3703385210
# output
#   file = cal_pl_Kgamma_EPs_modified_a_101.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,phi.13,gamma.1,gamma.2,gamma.3,gamma.4,gamma.5,gamma.6,gamma.7,gamma.8,gamma.9,gamma.10,gamma.11,gamma.12,gamma.13,mu_gamma,sigma_gamma,a,b,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22,log_lik.23,log_lik.24,log_lik.25,log_lik.26,log_lik.27,log_lik.28,log_lik.29,log_lik.30,log_lik.31,log_lik.32,log_lik.33,log_lik.34,log_lik.35,log_lik.36,log_lik.37,log_lik.38,log_lik.39,log_lik.40,log_lik.41,log_lik.42,log_lik.43,log_lik.44,log_lik.45,log_lik.46,log_lik.47,log_lik.48,log_lik.49,log_lik.50,log_lik.51,log_lik.52,log_lik.53,log_lik.54,log_lik.55,log_lik.56,log_lik.57,log_lik.58,log_lik.59,log_lik.60,log_lik.61,log_lik.62,log_lik.63,log_lik.64,log_lik.65,log_lik.66,log_lik.67,log_lik.68,log_lik.69,log_lik.70,log_lik.71,log_lik.72,log_lik.73,log_lik.74,log_lik.75,log_lik.76,log_lik.77,log_lik.78,log_lik.79,log_lik.80,log_lik.81,log_lik.82,log_lik.83,log_lik.84,log_lik.85,log_lik.86,log_lik.87,log_lik.88,log_lik.89,log_lik.90,log_lik.91,log_lik.92,log_lik.93,log_lik.94,log_lik.95,log_lik.96,log_lik.97,log_lik.98,log_lik.99,log_lik.100,log_lik.101,log_lik.102,log_lik.103,log_lik.104,log_lik.105,log_lik.106,log_lik.107,log_lik.108,log_lik.109,log_lik.110
-4178.89,0.905746,0.148868,4,15,0,4192.71,67.4902,29.4028,216.752,53.1002,79.5577,72.9115,20.6056,56.0438,16.4116,111.782,138.347,35.4636,250.736,0.104147,0.207634,0.142908,0.170128,0.147825,0.0772498,0.128173,0.299642,0.100412,0.094579,0.0585019,0.11692,0.088729,-1.97198,0.759227,0.131869,2.33821,-33.5229,-36.9213,-32.9885,-46.1471,-40.1376,-41.0839,-39.2387,-48.0614,-38.9843,-35.1075,-48.8829,-38.618,-39.6973,-37.5149,-42.0036,-48.7173,-43.5336,-35.4021,-40.1071,-45.8034,-34.8781,-41.1051,-45.3319,-40.1535,-39.657,-33.003,-32.9544,-38.1638,-42.0118,-32.2519,-32.084,-38.7249,-37.3185,-32.6496,-39.1678,-32.3919,-29.8534,-47.9876,-36.4847,-42.8738,-42.7976,-40.9502,-35.5166,-38.4054,-34.9308,-33.3942,-28.6277,-39.1186,-36.3562,-36.3429,-44.7127,-46.6399,-34.0958,-34.3061,-32.5071,-35.4245,-39.5752,-45.3889,-43.7781,-42.8467,-41.3494,-46.4774,-50.1829,-27.3586,-30.9889,-42.2674,-39.9042,-31.9442,-34.0717,-37.7885,-33.9969,-29.4406,-37.4937,-34.3302,-43.9179,-29.382,-33.2612,-42.1394,-40.4123,-32.1605,-43.1048,-39.1338,-41.4266,-27.4323,-42.7009,-53.0612,-43.1253,-42.8225,-39.3417,-38.2258,-40.1329,-44.5148,-43.5551,-38.1804,-40.7082,-36.1928,-35.4382,-37.9837,-37.7032,-32.5221,-37.8183,-31.6108,-30.675,-34.1623,-30.1901,-38.745,-38.4827,-33.7414,-39.3537,-42.7964
-4186.43,0.795569,0.148868,4,15,0,4201.56,64.6983,30.4705,209.547,51.3341,87.2868,71.8367,20.3603,58.8637,15.165,106.892,137.582,37.684,264.323,0.166797,0.131773,0.173736,0.127657,0.174141,0.0350803,0.101224,0.203696,0.125678,0.0963478,0.0679192,0.0961344,0.0503059,-1.55204,0.569996,0.142189,2.94452,-34.0252,-37.4668,-32.5487,-46.9076,-40.1584,-39.6943,-39.0693,-47.1951,-38.857,-34.945,-48.5976,-38.8279,-40.2813,-37.3466,-42.7284,-48.7714,-44.0105,-35.5456,-40.3219,-47.7527,-34.4383,-42.441,-44.2716,-39.8438,-40.2861,-33.1601,-33.0458,-37.9549,-42.7104,-32.1673,-32.0678,-39.2159,-36.4887,-32.9759,-39.2107,-32.5815,-28.078,-50.3414,-36.2534,-43.4306,-43.6118,-41.3084,-34.5601,-37.6734,-34.4987,-33.5866,-28.5366,-38.5483,-36.3967,-36.7491,-43.9948,-46.6596,-34.1056,-34.503,-32.1925,-35.1942,-39.5332,-45.8989,-45.3208,-44.6294,-42.1556,-48.3819,-49.4515,-27.0116,-30.3693,-41.9919,-39.0933,-31.7223,-34.1564,-36.0163,-34.7065,-30.1104,-38.1644,-33.9452,-43.0045,-30.153,-33.1895,-41.2405,-39.589,-32.3521,-40.5409,-39.3783,-41.8421,-28.6311,-43.0711,-52.4179,-44.1668,-42.7857,-38.6648,-37.5561,-39.3504,-45.5209,-44.6999,-37.7401,-40.9853,-36.7364,-35.5408,-36.8179,-38.5101,-31.9294,-37.5595,-31.3231,-30.5338,-33.142,-30.4732,-39.8318,-38.5521,-33.5269,-39.7043,-43.9375
-4185.77,0.604845,0.148868,4,15,0,4199.42,65.6738,30.1887,209.344,51.3844,88.3323,70.601,20.1461,58.9883,14.659,108.349,138.629,37.9976,257.976,0.175434,0.128863,0.172538,0.124044,0.170883,0.0333241,0.0808536,0.209593,0.130522,0.0998728,0.0697725,0.100744,0.0493559,-1.58761,0.6041,0.158165,3.01787,-34.0272,-37.5525,-32.5439,-46.8309,-40.1619,-39.7169,-39.0453,-47.0753,-38.9539,-35.0139,-48.6421,-38.9551,-40.197,-37.2381,-42.6613,-48.6853,-44.0071,-35.4726,-40.5008,-47.2255,-34.4735,-42.4234,-44.2224,-39.8337,-40.2919,-33.1087,-32.9506,-37.9919,-42.7505,-32.139,-32.0755,-39.1776,-36.4555,-32.9469,-39.1224,-32.6357,-28.066,-50.263,-36.35,-43.2957,-43.8008,-41.3582,-34.5978,-37.5106,-34.4455,-33.6527,-28.5366,-38.6512,-36.333,-36.8319,-44.2293,-46.6386,-34.1324,-34.613,-32.1997,-35.2086,-39.6272,-45.8273,-45.4496,-44.5993,-41.9881,-48.4511,-49.4944,-27.1102,-30.3994,-41.989,-39.1074,-31.7057,-34.1771,-35.7823,-34.7403,-30.1266,-38.1045,-34.0088,-42.9652,-30.2457,-33.2433,-41.3315,-39.6264,-32.4501,-40.5653,-39.309,-41.9371,-28.6015,-43.0866,-52.6655,-44.1625,-42.4316,-38.6316,-37.5888,-39.3781,-45.5655,-44.6906,-37.7557,-41.0859,-36.6893,-35.5546,-36.8437,-38.4878,-31.9821,-37.5797,-31.3594,-30.5274,-33.2841,-30.3701,-39.7777,-38.5842,-33.5193,-39.7171,-43.904
-4180.85,0.944578,0.148868,4,31,0,4199.33,65.5194,30.5619,212.361,55.0521,86.9858,72.7509,20.8639,56.8323,15.5413,103.669,141.293,35.7718,259.253,0.158955,0.116646,0.192228,0.141161,0.151898,0.0487447,0.172375,0.193142,0.143913,0.109837,0.0644398,0.101531,0.0482402,-1.82333,0.508096,0.177708,2.49423,-34.4697,-37.2461,-32.9261,-46.3977,-41.1765,-38.9452,-38.844,-47.4676,-39.3104,-35.2543,-49.1266,-38.0273,-40.1754,-37.1993,-41.069,-48.7434,-43.6917,-35.6458,-40.0061,-46.2003,-34.7506,-42.2565,-43.6469,-39.9116,-40.2459,-33.3394,-32.6223,-38.4801,-42.9356,-32.4785,-32.8392,-39.3343,-37.0185,-33.4334,-39.2824,-33.1764,-29.2653,-47.9716,-36.9688,-43.1568,-42.5779,-41.0708,-35.0903,-37.4769,-34.7199,-33.9197,-29.7815,-38.9312,-36.2554,-36.7498,-44.7555,-47.1496,-34.7258,-35.0293,-32.8401,-35.5571,-39.9908,-44.6975,-44.2258,-43.541,-41.3337,-46.4007,-49.4201,-28.1605,-31.206,-42.209,-39.3319,-31.2401,-34.5583,-36.4263,-34.5161,-30.5285,-37.4624,-34.7482,-42.731,-31.3094,-33.6492,-41.2676,-39.5882,-33.1291,-40.1734,-39.1524,-41.8315,-27.5521,-42.2118,-52.2959,-42.9508,-41.3066,-39.0849,-36.8837,-39.8452,-44.7262,-44.0389,-38.3533,-40.8154,-37.0913,-34.8552,-35.674,-38.7477,-32.8346,-38.0765,-32.4134,-30.2257,-34.3391,-30.5015,-39.7494,-38.5147,-34.1008,-40.2694,-43
-4182.52,0.948182,0.148868,5,31,0,4194.74,80.3552,32.1578,207.172,55.2038,72.1805,71.3789,25.8595,58.3874,21.7002,124.673,147.375,30.846,171.827,0.0365311,0.252242,0.141496,0.182244,0.236831,0.0564233,0.0409664,0.239981,0.181295,0.0755785,0.036355,0.186739,0.101573,-1.96494,0.888603,0.0880891,2.04426,-33.0556,-35.843,-31.9919,-46.4301,-39.3312,-40.6294,-38.2329,-48.3693,-38.6354,-35.4774,-48.9123,-38.1801,-39.1513,-37.3053,-41.0034,-48.9429,-43.4704,-34.7688,-40.0909,-46.5422,-35.3884,-40.6373,-44.8119,-40.8182,-39.4395,-32.5564,-33.0113,-38.0477,-41.7453,-32.8495,-31.744,-38.1743,-38.2332,-32.8727,-38.7368,-31.8295,-28.3762,-48.0482,-37.6793,-42.9184,-44.6676,-41.2497,-35.1964,-39.882,-35.6339,-33.2386,-28.3187,-38.9802,-36.4245,-35.6373,-44.9929,-46.3619,-34.0059,-35.9162,-32.2283,-35.1226,-39.2761,-46.6941,-44.8219,-43.7807,-41.7779,-46.8661,-51.6362,-26.9993,-30.8271,-43.1054,-39.708,-31.9225,-34.3355,-36.7298,-33.6914,-29.2054,-36.7691,-34.3212,-44.2598,-29.5781,-33.5172,-41.5494,-40.347,-31.9273,-43.1963,-38.9515,-40.9359,-27.7494,-42.3117,-52.8075,-43.1871,-43.1542,-39.4469,-38.0111,-40.0462,-44.8562,-44.3779,-38.1709,-40.382,-36.5295,-34.6281,-36.8656,-37.3854,-32.427,-37.9239,-31.469,-30.7941,-33.6604,-30.1986,-38.3678,-38.5098,-33.9982,-39.2453,-43.6519
-4177.8,0.992364,0.148868,4,15,0,4190.36,75.0005,31.9587,217.708,56.9675,80.3733,75.8381,26.9492,56.1128,18.1171,119.841,158.927,33.7591,144.919,0.030575,0.215388,0.135161,0.21321,0.211356,0.0662188,0.0699728,0.241726,0.150187,0.0520526,0.038995,0.123367,0.0750552,-1.9837,0.880037,0.11916,2.07248,-33.8063,-36.5196,-31.8042,-45.9271,-39.8863,-40.022,-38.4695,-49.3597,-39.2559,-35.7211,-49.201,-37.4889,-39.4242,-36.7867,-41.4276,-49.3432,-43.3139,-34.9521,-40.3589,-45.3154,-34.7828,-41.1815,-44.1366,-40.204,-39.9323,-32.5632,-32.9144,-38.0509,-42.3638,-32.7987,-32.2365,-38.0571,-37.5766,-33.27,-38.6649,-32.4173,-29.7084,-47.8652,-38.1487,-43.7113,-43.3497,-41.0107,-35.405,-38.6673,-35.0622,-33.5671,-29.1365,-38.7374,-36.0354,-36.1697,-44.9277,-46.6223,-34.3154,-36.1247,-32.4016,-35.1383,-39.5206,-44.9637,-44.2102,-43.7941,-41.6602,-46.611,-50.9181,-27.6971,-30.7649,-43.79,-39.2501,-31.111,-34.2035,-37.1227,-34.1864,-29.6968,-37.1749,-34.1463,-43.5133,-30.7554,-34.0555,-41.1072,-39.8022,-32.5012,-42.2543,-38.7248,-40.946,-27.3756,-41.6528,-52.4478,-42.3948,-40.7278,-39.3083,-37.1873,-39.8977,-44.926,-44.6457,-38.0542,-40.2373,-36.7574,-34.3997,-35.8334,-37.674,-32.3873,-37.8207,-32.1923,-30.1365,-34.3141,-30.245,-38.554,-38.3913,-34.1325,-39.5557,-43.4684
-4177.71,0.933617,0.148868,5,31,0,4195.84,68.1862,33.8563,209.902,58.4206,89.7009,79.2189,20.8552,57.0564,18.3026,119.129,153.665,34.5277,197.704,0.0852568,0.120395,0.161965,0.152866,0.131187,0.0837814,0.17571,0.234782,0.152046,0.0832526,0.0760188,0.146251,0.0182308,-1.61329,0.856089,0.174038,2.45363,-34.3132,-37.5006,-32.5939,-45.9299,-39.8172,-38.31,-38.757,-48.4462,-38.9124,-35.5299,-48.7901,-38.3752,-39.6907,-36.3197,-41.5055,-48.9102,-43.7197,-35.3606,-41.7096,-45.6202,-34.7389,-41.9791,-43.4557,-39.7896,-39.7003,-32.9697,-32.5866,-38.1933,-43.0351,-32.4828,-32.5074,-38.5396,-37.0565,-33.0545,-38.7317,-32.7942,-30.9427,-50.1158,-37.1464,-43.2677,-43.1223,-41.4267,-35.2216,-37.6671,-34.4464,-33.8005,-29.7732,-38.8533,-36.5426,-36.4619,-44.8263,-46.4855,-34.4737,-34.6964,-32.4938,-35.2002,-39.7919,-44.9294,-44.1104,-43.2812,-41.23,-46.2344,-50.0397,-28.1791,-30.8175,-42.3426,-38.986,-31.414,-34.1163,-38.6604,-35.0376,-30.8152,-37.2401,-34.4191,-43.2717,-31.3522,-34.8134,-40.8951,-40.1581,-32.7125,-39.9683,-38.7466,-41.9901,-27.6704,-42.4375,-51.5587,-43.3129,-39.8922,-38.7817,-37.3386,-39.5947,-44.6445,-43.7627,-38.1138,-40.7733,-36.44,-34.4756,-35.7403,-38.5056,-32.4439,-37.9667,-31.9219,-30.0412,-34.0748,-30.1041,-39.5314,-38.277,-33.8512,-40.258,-43.3973
-4178.15,0.946146,0.148868,5,31,0,4191.22,73.2438,36.7308,232.371,55.205,89.3986,69.9579,25.6913,60.8485,18.9326,107.352,155.551,34.8775,205.009,0.0975257,0.0879836,0.123137,0.167489,0.159341,0.0297071,0.0286205,0.25721,0.177692,0.122961,0.0346008,0.154959,0.0478664,-1.96221,0.881566,0.0832915,2.12552,-33.5861,-37.0467,-32.1121,-46.3823,-39.356,-41.0828,-38.8482,-48.1773,-38.8326,-35.2693,-48.5876,-38.4767,-39.5989,-36.7157,-42.7437,-48.8331,-43.5323,-35.1435,-40.9336,-47.6723,-34.8577,-40.859,-45.2179,-39.8576,-40.6506,-32.4398,-32.9607,-37.6326,-41.7813,-32.2707,-31.7129,-38.297,-36.5497,-33.0155,-39.0723,-32.9778,-27.3702,-48.6215,-37.3469,-44.9555,-42.9489,-41.4352,-34.8137,-37.6419,-34.7735,-33.7491,-29.4973,-38.4952,-35.9941,-36.3685,-44.5233,-46.7835,-33.9612,-35.6358,-32.5855,-34.8196,-39.208,-46.0571,-44.9914,-43.6765,-41.6726,-46.8666,-49.7857,-27.4217,-30.5022,-42.5351,-39.9962,-32.1366,-34.4151,-34.9038,-34.1502,-30.1429,-37.3703,-33.9576,-43.8765,-30.7785,-33.114,-41.0807,-39.7264,-32.4761,-43.8872,-39.0553,-40.6551,-27.5075,-42.2315,-52.48,-43.0936,-41.5713,-38.7456,-37.7689,-39.2447,-44.6883,-43.9653,-38.0153,-40.0892,-36.4865,-34.9975,-37.1889,-37.5,-32.1501,-37.2894,-31.862,-30.7277,-33.806,-30.3335,-38.4517,-37.9938,-34.3863,-39.2225,-43.5467
-4180.19,0.995237,0.148868,5,31,0,4193.63,76.7689,34.6733,246.139,47.5569,92.2902,87.6718,24.78,61.6728,23.7801,138.582,174.862,37.1796,151.898,0.0922585,0.184341,0.105171,0.247093,0.160717,0.0598188,0.119237,0.223189,0.102298,0.0728892,0.03159,0.150302,0.0914235,-1.6628,0.668393,0.110574,2.18735,-34.1808,-36.4412,-32.3319,-46.1664,-39.2933,-40.0226,-39.3071,-48.5583,-38.8635,-35.261,-48.7476,-38.3636,-39.0323,-36.2091,-41.5816,-48.807,-43.2965,-34.8862,-41.0392,-46.8676,-34.5444,-40.9833,-43.9967,-39.5487,-39.5689,-32.1262,-32.6428,-37.6158,-41.5882,-32.2524,-32.1313,-38.1677,-37.3848,-33.0357,-38.8188,-32.3867,-30.0587,-48.8646,-37.7125,-43.9647,-44.7639,-41.7348,-34.8247,-38.4349,-34.8454,-33.8723,-29.7907,-38.492,-36.7017,-36.7834,-45.4184,-46.381,-34.3714,-35.4313,-32.2414,-34.8029,-39.3901,-45.9591,-44.9072,-43.564,-41.3295,-47.1671,-50.645,-28.3032,-30.7681,-42.7618,-38.8564,-30.4076,-33.7777,-36.9657,-35.7699,-29.7097,-37.5832,-33.7186,-43.7287,-31.3689,-33.1871,-41.2254,-40.7377,-32.5268,-42.7414,-38.7479,-41.113,-28.3263,-42.9318,-52.8698,-43.7771,-42.1093,-38.4888,-37.7969,-39.9765,-45.6453,-44.6218,-37.5514,-40.6936,-36.694,-34.4798,-35.5096,-37.8746,-32.0888,-37.3262,-31.3167,-29.53,-33.6543,-30.1555,-38.77,-38.6441,-34.5443,-39.5872,-44.2597
-4178.63,0.92617,0.148868,5,31,0,4194.28,87.8301,36.8949,207.089,58.0057,86.9389,70.026,25.1735,58.8231,15.4789,118.55,149.398,33.9314,214.128,0.0707221,0.10992,0.14525,0.181724,0.163541,0.0676376,0.141317,0.218156,0.254611,0.07127,0.0458357,0.117734,0.0134247,-1.98247,0.940176,0.12617,2.37966,-34.1609,-37.2238,-32.564,-46.147,-39.591,-39.714,-38.1645,-49.3997,-38.3872,-35.8398,-48.5178,-37.6568,-39.4773,-37.2517,-41.8703,-49.5532,-43.9187,-35.1685,-41.5758,-46.8049,-34.5919,-41.3385,-44.4947,-40.5271,-40.4081,-32.9328,-33.385,-38.0478,-42.3723,-32.192,-31.7461,-38.2787,-37.2234,-32.8957,-38.3012,-32.7727,-29.2597,-48.4534,-38.0563,-44.0748,-43.6984,-41.0109,-34.4981,-38.3925,-34.6696,-33.5065,-29.7198,-38.3966,-36.3289,-36.104,-44.2315,-46.1875,-33.9354,-36.0132,-32.4168,-34.8229,-39.0742,-45.9073,-45.2194,-43.6897,-41.8369,-46.5541,-49.9859,-27.6993,-30.8326,-42.33,-39.5095,-32.0923,-34.2957,-36.9257,-34.1769,-30.6295,-37.1411,-33.9572,-44.3634,-31.2017,-33.8689,-41.0597,-40.0003,-32.5116,-41.7517,-38.7478,-40.6512,-27.5238,-41.9335,-51.6925,-43.2179,-41.1456,-38.77,-37.1402,-39.2179,-44.5197,-43.8151,-37.8912,-40.2353,-36.5886,-34.1875,-35.8557,-37.6161,-32.424,-37.5298,-31.972,-30.5091,-33.9392,-30.3454,-38.6264,-38.1753,-34.2248,-39.3403,-43.5202
-4181.18,0.922814,0.148868,5,31,0,4193.31,66.1677,30.1704,211.596,51.4983,78.5754,76.7625,19.6023,61.0124,12.4177,115.381,146.641,37.4467,196.936,0.0538243,0.132452,0.185482,0.199766,0.205561,0.0415185,0.0595978,0.216478,0.288234,0.116012,0.0539241,0.0956189,0.0192306,-1.56618,1.02627,0.0994599,2.16581,-34.0831,-36.8589,-32.5558,-46.7513,-41.04,-40.3274,-39.2276,-48.2735,-38.9961,-34.8865,-49.1528,-37.9344,-40.5659,-36.2827,-41.9539,-47.8326,-44.4152,-35.0306,-39.8084,-46.6247,-34.6604,-41.7939,-44.7354,-40.5913,-40.4058,-32.8627,-31.8233,-38.2779,-42.7572,-32.1871,-32.0032,-38.9241,-37.1972,-32.8799,-38.6988,-32.4011,-28.197,-48.881,-37.0341,-42.944,-44.3663,-41.4353,-35.3382,-38.0046,-35.01,-33.6016,-28.7274,-39.1821,-36.5564,-36.9595,-45.6577,-46.7441,-34.1546,-34.6852,-32.6555,-35.1412,-39.3919,-45.5139,-43.9972,-43.5038,-41.3108,-47.8174,-50.1956,-27.0924,-30.8505,-42.3314,-39.2377,-31.3677,-33.8966,-36.0599,-33.7468,-29.7259,-37.1451,-34.3207,-43.8255,-29.4431,-33.2424,-41.4799,-40.2035,-31.9059,-41.573,-38.8668,-40.9597,-27.4348,-43.0906,-53.668,-43.3533,-40.4335,-39.1485,-38.0339,-39.5404,-45.2377,-44.7929,-37.8029,-40.5594,-36.6406,-35.2287,-36.5018,-37.9443,-32.058,-37.7359,-31.6957,-30.2914,-33.1912,-29.7633,-38.9952,-38.5368,-33.6192,-39.339,-43.9253
-4182.97,0.951338,0.148868,5,31,0,4202.53,79.4969,36.3939,231.133,64.7342,89.795,72.6938,28.2514,59.3337,22.8667,130.42,165.599,32.0581,257.64,0.0458154,0.223188,0.117094,0.136232,0.164799,0.0314682,0.0658714,0.285513,0.0663985,0.0551704,0.0285832,0.202993,0.0516101,-1.9549,0.804154,0.258101,2.97144,-33.2207,-36.7387,-31.9882,-45.0938,-39.0209,-41.2047,-37.8592,-48.2971,-38.6436,-36.3525,-48.414,-38.7247,-38.6984,-37.3324,-42.1803,-50.0486,-42.9281,-35.3305,-41.0901,-45.7272,-35.1602,-40.3513,-45.221,-39.8795,-39.5973,-32.7939,-33.793,-37.7422,-41.3728,-33.009,-31.8058,-37.9293,-37.7536,-33.0042,-39.1555,-32.6274,-28.3444,-47.9037,-37.4318,-43.8119,-43.8034,-41.5295,-35.2663,-39.1097,-35.2153,-33.7412,-29.4825,-38.7369,-36.2576,-35.7111,-44.1304,-46.486,-34.1842,-35.6558,-31.9414,-34.9954,-39.8493,-45.4276,-45.0081,-43.915,-41.6852,-46.42,-50.764,-28.1363,-30.8133,-43.0332,-40.2043,-31.9599,-34.5687,-34.9853,-34.8126,-29.6927,-37.0783,-34.3506,-44.0986,-31.6222,-33.2439,-41.8303,-40.0449,-32.9859,-44.7277,-38.9978,-41.0096,-27.8448,-42.1784,-52.2308,-42.3044,-42.0162,-38.8966,-37.4219,-39.8323,-44.7605,-43.8187,-38.2971,-40.5918,-36.1766,-34.456,-37.2163,-37.1553,-32.6146,-37.7317,-31.9636,-30.7575,-34.6636,-30.4637,-37.9317,-38.3932,-34.8753,-39.2878,-42.6742
-4181.49,0.995739,0.148868,5,31,0,4195.64,88.7172,32.9741,245.988,63.2572,89.391,76.3728,26.9731,61.3823,14.0753,122.618,185.504,34.4686,197.46,0.0772454,0.20625,0.114299,0.105787,0.155963,0.0320875,0.0608671,0.303133,0.0865662,0.0661471,0.0379998,0.17156,0.0552786,-1.80955,1.01704,0.331257,3.17709,-33.6615,-37.0895,-32.248,-45.1949,-40.0367,-41.1871,-38.7169,-47.6676,-39.7432,-36.0871,-48.7461,-38.7115,-39.1252,-36.9032,-43.4053,-49.6153,-43.3594,-35.2074,-41.8715,-44.7064,-35.0651,-41.0807,-45.1041,-40.3036,-40.7326,-32.5538,-33.1152,-37.7061,-42.0442,-32.0731,-31.9083,-37.4791,-37.2305,-32.916,-38.3836,-32.8976,-28.8112,-48.1736,-37.2003,-43.598,-43.4907,-41.7967,-35.6029,-37.8968,-34.6624,-34.2075,-29.531,-38.6935,-36.2411,-36.2889,-45.2387,-46.8854,-34.4325,-35.9939,-32.2058,-34.8115,-40.2248,-44.66,-45.3754,-43.3004,-40.5594,-46.6889,-50.6398,-28.0622,-31.3865,-42.8236,-39.4632,-31.563,-34.5756,-34.5459,-35.5854,-29.5541,-36.9832,-33.9506,-42.9154,-31.6119,-33.8562,-41.6224,-40.0619,-33.5483,-44.048,-38.6291,-41.7761,-28.3566,-42.4901,-53.941,-43.4968,-40.0988,-38.4514,-38.1388,-39.4567,-44.4362,-43.5001,-37.7322,-40.6392,-36.0538,-34.8982,-37.4152,-37.1623,-32.2393,-37.2721,-31.9464,-30.6377,-35.0078,-29.7151,-37.9205,-37.8866,-33.9453,-39.1146,-42.9765
-4189.19,0.668975,0.148868,5,63,0,4209.04,63.1979,33.3528,187.649,42.0665,83.723,67.4013,21.5045,51.8877,19.1154,127.039,130.838,34.2409,217.072,0.0768926,0.108952,0.124107,0.318871,0.133359,0.0384305,0.16397,0.252123,0.279778,0.0537623,0.0591474,0.121209,0.0391185,-1.92472,0.601215,0.058564,2.09025,-33.9992,-37.3785,-32.6957,-47.2557,-39.0032,-40.0092,-39.0146,-50.6352,-38.0095,-35.4248,-48.4016,-38.6184,-39.2769,-37.1471,-41.2533,-48.9043,-44.6377,-35.5093,-41.1885,-47.585,-35.0184,-42.057,-43.966,-40.0709,-39.3221,-32.9639,-33.6615,-38.6633,-42.4954,-32.3566,-31.8361,-39.1299,-37.2861,-32.7218,-38.5439,-32.0297,-27.641,-49.7826,-37.483,-43.4274,-44.0727,-41.0827,-34.4736,-38.7039,-34.6681,-33.2865,-28.1482,-39.1684,-36.6755,-36.7724,-44.4454,-45.9248,-33.9729,-34.8417,-32.4592,-35.1947,-39.0051,-46.1065,-43.1494,-43.6375,-43.1281,-46.4664,-50.3614,-27.3247,-30.5841,-42.3279,-39.2645,-31.5271,-33.5031,-35.912,-33.5692,-30.378,-38.1565,-33.7714,-44.6384,-29.5371,-33.7928,-41.3167,-40.7474,-31.7632,-41.3672,-39.6786,-41.0251,-27.7507,-42.3585,-50.7338,-43.4993,-42.3736,-39.2747,-37.9127,-40.1516,-45.5412,-44.6229,-37.9658,-40.4392,-36.651,-35.3251,-36.3146,-38.5048,-32.3078,-37.9586,-31.5741,-30.2773,-33.2579,-30.4865,-39.752,-38.873,-34.2569,-39.8848,-44.3181
-4194.24,0.956586,0.148868,5,31,0,4210.48,58.9792,32.866,208.472,40.7997,91.6534,67.8136,17.4057,51.4257,22.6402,98.1368,132.328,32.1011,132.143,0.0945464,0.104575,0.180309,0.239253,0.107986,0.0376724,0.0635892,0.236454,0.138429,0.079746,0.0504664,0.0948955,0.0738814,-1.90071,1.16275,0.0534102,2.14862,-34.0549,-38.2664,-31.8043,-48.7512,-40.186,-39.924,-39.9734,-47.9902,-39.0514,-34.7782,-49.5809,-37.8541,-41.185,-36.2738,-42.4818,-48.9813,-43.7653,-35.9563,-39.502,-49.4466,-34.1731,-42.213,-43.938,-39.7216,-39.9603,-32.7059,-32.515,-38.1613,-42.4136,-32.8546,-32.3985,-39.6213,-36.0762,-33.1956,-39.8714,-32.7727,-28.0219,-49.026,-36.745,-44.926,-41.9039,-40.7107,-34.0854,-37.5635,-34.5583,-33.7815,-28.4738,-38.9055,-35.8889,-36.3799,-44.1661,-47.0282,-34.4044,-34.6495,-32.7694,-35.5379,-39.7119,-45.8731,-45.2271,-43.9674,-43.1083,-46.5121,-50.35,-27.3475,-30.4132,-42.5632,-39.2833,-31.5436,-34.1001,-36.177,-34.4129,-30.78,-39.0168,-34.1397,-42.637,-30.2692,-33.3698,-40.9848,-39.648,-32.651,-41.3015,-40.1441,-41.7983,-27.3083,-41.736,-50.5797,-43.3481,-42.5899,-38.9112,-37.6687,-39.7876,-45.4012,-44.4005,-38.1648,-40.2366,-36.9616,-35.6706,-36.7265,-38.9905,-32.2052,-37.7321,-31.7654,-30.5649,-33.1778,-30.6468,-40.2582,-38.7033,-34.5341,-40.0801,-44.368
